   jpnij     jpi     jpj     jpk  jpiglo  jpjglo
      48      32      21      31     182     149
NAREA nlci nlcj nldi nldj nlei nlej nimpp njmpp
    1   32   21    1    1   31   20    1    1
    2   32   21    2    1   31   20   31    1
    3   32   21    2    1   31   20   61    1
    4   32   21    2    1   31   20   91    1
    5   32   21    2    1   31   20  121    1
    6   32   21    2    1   32   20  151    1
    7   32   21    1    2   31   20    1   20
    8   32   21    2    2   31   20   31   20
    9   32   21    2    2   31   20   61   20
   10   32   21    2    2   31   20   91   20
   11   32   21    2    2   31   20  121   20
   12   32   21    2    2   32   20  151   20
   13   32   21    1    2   31   20    1   39
   14   32   21    2    2   31   20   31   39
   15   32   21    2    2   31   20   61   39
   16   32   21    2    2   31   20   91   39
   17   32   21    2    2   31   20  121   39
   18   32   21    2    2   32   20  151   39
   19   32   20    1    2   31   19    1   58
   20   32   20    2    2   31   19   31   58
   21   32   20    2    2   31   19   61   58
   22   32   20    2    2   31   19   91   58
   23   32   20    2    2   31   19  121   58
   24   32   20    2    2   32   19  151   58
   25   32   20    1    2   31   19    1   76
   26   32   20    2    2   31   19   31   76
   27   32   20    2    2   31   19   61   76
   28   32   20    2    2   31   19   91   76
   29   32   20    2    2   31   19  121   76
   30   32   20    2    2   32   19  151   76
   31   32   20    1    2   31   19    1   94
   32   32   20    2    2   31   19   31   94
   33   32   20    2    2   31   19   61   94
   34   32   20    2    2   31   19   91   94
   35   32   20    2    2   31   19  121   94
   36   32   20    2    2   32   19  151   94
   37   32   20    1    2   31   19    1  112
   38   32   20    2    2   31   19   31  112
   39   32   20    2    2   31   19   61  112
   40   32   20    2    2   31   19   91  112
   41   32   20    2    2   31   19  121  112
   42   32   20    2    2   32   19  151  112
   43   32   20    1    2   31   20    1  130
   44   32   20    2    2   31   20   31  130
   45   32   20    2    2   31   20   61  130
   46   32   20    2    2   31   20   91  130
   47   32   20    2    2   31   20  121  130
   48   32   20    2    2   32   20  151  130
